barcode,name,counts,amounts,avg,std
6920404387788,农夫九制乌梅,1,1.0,5.5,0.0
6922858205632,百事可乐零能量可乐型汽水CAN330ml,1,10.0,2.5,0.0
6926032336341,4#彩色长尾夹(筒装）,1,13.0,22.0,0.0
6902890233923,Q趣儿玉米风味香肠,1,3.0,2.5,0.0
6932978181839,冰爽卫生巾,1,1.0,4.0,0.0
6937847600275,第一车队,1,1.0,25.0,0.0
6958160717075,斯卡龙打气筒skl707,1,1.0,25.0,0.0
9787542760708,简笔画,1,1.0,10.0,0.0
6922432218218,花世界柠檬清新剂,1,1.0,12.0,0.0
6902227010463,嘉顿麦胚梳打,1,3.0,4.0,0.0
6932343900508,塑料饮水瓶,1,1.0,15.0,0.0
6947223700338,丹妹子野山椒凤爪,1,11.0,2.0,0.0
6956736100177,6956736100177,1,1.0,1.5,0.0
921168509256,农夫山泉500ml,1,1.0,2.0,0.0
6920761200065,100g纯粮味精,1,3.0,2.5,0.0
6904406383146,远航九江29.5度双蒸出口装酒,1,1.0,6.5,0.0
6920404389485,黑加仑李果,1,1.0,13.0,0.0
6926032346029,简约系列 A5 80页,1,33.0,13.0,0.0
6933036301831,竹加卫生纸,1,1.0,18.0,0.0
6937882735420,伯乐尝鱿鱼丝,1,1.0,8.5,0.0
6947582868922,笔袋,1,1.0,10.0,0.0
6958174000101,棉棒,1,2.0,2.0,0.0
9787545038200,教材,1,1.0,32.0,0.0
6922444769883,华江玩具饼干,1,1.0,5.0,0.0
6925678103232,22g素毛肚-香辣味,1,1.0,1.0,0.0
6902227011231,柠檬味威化饼干,1,1.0,9.0,0.0
6932372201034,南极风103羽毛球,1,1.0,30.0,0.0
6947274800223,豪门垃圾袋,1,2.0,5.0,0.0
6956826412142,北田牌长粒香米,1,2.0,46.0,0.0
6920761202106,加加鸡精40克,1,1.0,2.5,0.0
6920404390726,香草榄,1,1.0,6.0,0.0
6937882740059,山楂饼,1,2.0,7.0,0.0
6947676200218,巧伴卷,1,7.0,1.0,0.0
6958203300059,加源开心旦60个（罐）,1,2.0,21.0,0.0
9787546396354,七年级英语达标,1,1.0,15.0,0.0
6922448801794,迪彩局油保湿者喱水,1,1.0,16.0,0.0
6937221712440,贤哥山椒无壳鹌鹑蛋,1,1.0,3.0,0.0
6947283416729,缝线本,1,5.0,2.5,0.0
6956885456088,乐帝麦丽素70g,1,1.0,4.0,0.0
921294305036,康师傅水,1,2.0,1.5,0.0
6904417012455,赖皮猫香葱味,1,68.0,1.0,0.0
6920404394113,农夫山庄金梅姜,1,6.0,11.0,0.0
6922858498188,深特玻璃水,1,4.0,13.0,0.0
6926032380344,超省钱 欧式快劳夹，FC，2寸,1,2.0,15.0,0.0
6933049431754,男袜,1,1.0,10.0,0.0
9787560148366,鲁滨逊漂流记,1,1.0,16.8,0.0
6925678103539,26g功夫拉丝派-烧烤味,1,16.0,1.0,0.0
6902227012061,200g嘉顿鸡片饼(鸡味),1,4.0,14.0,0.0
6932404910019,炭烧点心面（新奥尔良鸡翅味）,1,5.0,0.5,0.0
6947383300294,心动桶,1,3.0,11.0,0.0
6956928800847,薄,1,3.0,3.0,0.0
921294396362,红茶1L,1,1.0,4.5,0.0
6907878500677,怡泉气泡水桃味 500毫升 PET  瓶,1,1.0,4.0,0.0
6920768287144,柏莉斯柠檬清香固体清香剂90g,1,1.0,8.0,0.0
6904417100541,热干面（原味 ),1,2.0,5.5,0.0
6920404395806,黑加仑李果-瓶,1,1.0,12.5,0.0
6922868283095,BT710 心相印120克10粒装三层卷筒卫生纸（红色升级版）,1,1.0,20.0,0.0
6926056700043,百花园芒果片,1,4.0,6.125,0.216506350946
6902890237181,汇享来蒸煮淀粉肉肠50g*50,1,2.0,1.5,0.0
6933064701979,蓝莓汁饮料,1,1.0,4.0,0.0
6937882740998,伯乐尝雪花杨梅,1,1.0,5.0,0.0
6947739101308,俏扁担绝代双椒,1,1.0,1.0,0.0
9787801914378,小状元,1,2.0,18.0,0.0
6922498570022,七里香郫县香油豆办,1,2.0,7.5,0.0
6925678103782,25g长沙息豆腐（香辣味）20小包（盒）,1,2.0,15.0,0.0
6902227012504,嘉顿原味鸡片,1,1.0,9.0,0.0
6932404911900,点心面3种,1,6.0,0.5,0.0
6937221713638,90g贤哥香辣味豆干（复合）,1,7.0,4.0,0.0
6947503700072,晨光中性笔,1,1.0,2.0,0.0
6956966619852,泡椒土鸡蛋,1,2.0,1.5,0.0
922359500595,2元大面包,1,30.0,1.5,0.0
6907878900132,怡泉+C 奇异果味 500毫升 PET  瓶,1,3.0,4.0,0.0
6920784800259,鹰唛特香花生油900ml,1,2.0,24.0,0.0
6904432891301,维维经典豆奶,1,1.0,5.0,0.0
6920404487358,熊出没,1,1.0,5.0,0.0
6922868285556,心相印湿巾果C爽肤不含酒精10片,1,5.0,3.5,0.0
6926088107926,毛巾,1,3.0,15.0,0.0
6947813073804,哑光童巾,1,1.0,5.0,0.0
6958252000214,小天使15cm有机直尺101,1,2.0,2.0,0.0
9908630004768,绿豆牙,1,4.0,1.9,0.0
6922504601016,阿甘正馔开心果35g,1,1.0,6.0,0.0
6925683205501,大薯条,1,7.0,2.0,0.0
6932426221315,吉榕2#心孔小圆形纸篓,1,6.0,7.0,0.0
6937221714413,贤哥牛肉味金棒150克,1,7.0,2.1,0.0
6956972670519,108克麻辣棒滋滋（香辣味）,1,2.0,3.0,0.0
923450660195,5无糖口香糖,1,7.0,5.5,0.0
6920406700554,6号信封（包）,1,1.0,25.0,0.0
6922868286027,湿纸巾,1,1.0,5.0,0.0
6937882742886,绿野开心果140克,1,2.0,16.0,0.0
694788220954,老村长450ml,1,1.0,18.0,0.0
6958340604713,食品用口杯,1,5.0,5.0,0.0
9908810,瓜子,1,1.0,31.0,0.0
6947503701116,晨光0.7-2B铅芯,1,5.0,2.0,0.0
6956972700131,伍滋味如意鱿鱼香辣13克,1,1.0,1.0,0.0
924187829428,凉茶瓜子,1,1.0,5.0,0.0
6907938050579,金芙脆巧香米巧克力,1,9.0,7.0,0.0
6920858263690,抹茶红豆88g,1,1.0,3.0,0.0
6904546002211,百花牌蜂蜜,1,1.0,25.0,0.0
6937882746600,香辣味锅巴,1,1.0,4.5,0.0
6958340606502,双业太空杯2000,1,1.0,17.0,0.0
åå6903148030363,飘柔,1,1.0,20.0,0.0
6956979630196,联优A5缝线本M24361,1,10.0,4.0,0.0
924746201207,邵阳柴火香干,1,1.0,3.5,0.0
6907943215093,正讯香嘴梅30克,1,1.0,1.0,0.0
6920902961688,D精益珍芝麻沙琪玛,1,1.0,6.0,0.0
6904873003219,女人酒,1,1.0,48.0,0.0
6922871812367,糥米酒,1,1.0,21.0,0.0
6933066001657,野山椒,1,1.0,3.0,0.0
6937882748277,炸鸡面条,1,1.0,5.5,0.0
6958340688720,杯子,1,1.0,15.0,0.0
6925696400771,120g天天见面泡椒素牛筋,1,8.0,2.5,0.0
6937221716141,名嘴一哥贤哥辣么糕大尚69g,1,1.0,4.0,0.0
6956979650071,联优A5活页本MH2615,1,1.0,17.0,0.0
6902022132797,500g薰衣草绿色柔顺剂（立袋装）,1,3.0,7.5,0.0
6920434283654,95g神仙鱼(麻辣味),1,1.0,12.0,0.0
6922878166609,葱香牛排味青豆,1,2.0,0.5,0.0
6933066018051,乖媳妇山椒凤爪1+30,1,1.0,24.0,0.0
6937884315668,金沙河,1,1.0,5.0,0.0
6947902950061,明兴盛皮本,1,12.0,16.0,0.0
6958350502542,黑糖姜茶 12g*6条 纸盒装,1,1.0,20.0,0.0
6922507800812,陈克明荞麦面1kg,1,1.0,10.5,0.0
6932430202218,40g四洲虾条（烧烤味）,1,19.0,4.5,0.0
6957024500013,绿豆饼1*30（袋）,1,1.0,9.5,0.0
925330435107,维特斯顿,1,1.0,26.0,0.0
6907992102795,益消白桃青稞风味发酵乳,1,8.0,5.0,0.0
6920434700304,CY-0030 几何体套装,1,1.0,10.0,0.0
6922878167316,傻明多味香瓜子,1,2.0,6.0,0.0
6933078867418,塑料杯,1,1.0,1.0,0.0
6937888522208,狂人蓝球,1,1.0,95.0,0.0
6947929617121,D法丽兹抹茶慕斯巧克力味曲奇,1,2.0,5.0,0.0
6958395800238,林仔,1,1.0,3.0,0.0
6925696401624,三湘古镇（爱辣鸭翅）,1,1.0,6.5,0.0
6902250001186,冰片糖,1,3.0,10.0,0.0
6932430202720,四洲XO酱味虾条80g,1,1.0,6.5,0.0
6957032901307,赤霞珠干红葡萄酒 经典92,1,24.0,68.0,0.0
926032336365,齐心彩色长尾夹B3636,1,1.0,12.0,0.0
6925303710439,统一100泡椒牛肉五合一(30入）,1,5.0,12.0,0.0
891028707851,维他奶原味低糖,1,2.0,3.0,0.0
6905296012970,42度100ml枝江蓝柔特曲,1,1.0,5.0,0.0
6920434712079,CY-1207 智力七巧板,1,1.0,8.0,0.0
6922895498424,众望麻花芝麻甜味100g,1,1.0,4.5,0.0
6933099300079,虎皮蛋糕,1,2.0,8.5,0.0
6937920423104,长方形玻璃保鲜盒,1,2.0,20.0,0.0
6947961690984,超人英雄,1,2.0,22.0,0.0
6958411700214,中劲劲将能量强化维生素运动饮料600ml,1,1.0,4.5,0.0
6925696402157,豆腐,1,1.0,3.5,0.0
6902253113169,鱼泉老坛酸菜,1,2.0,2.5,0.0
6937221717100,贤哥鱼豆腐（烧烤味）,1,5.0,5.0,0.0
6947503707415,剪刀,1,2.0,6.0,0.0
6957076510251,700ml调和油,1,1.0,12.0,0.0
927073408776,笔,1,1.0,5.0,0.0
6920907807110,好丽友大粒大力跳跳糖,1,3.0,2.0,0.0
892368440002,高露洁,1,1.0,13.0,0.0
6905386814415,功夫杯饼干条,1,1.0,0.5,0.0
6920445801090,熊记沙茶酱（沙茶王）200g,1,4.0,6.0,0.0
6922898813859,毛巾,1,1.0,13.0,0.0
6937923650132,柔韵碧叶方巾用纸,1,1.0,6.0,0.0
6947989401982,魔方,1,7.0,10.0,0.0
6958418802485,756ml名琪条纹沐浴露金银花,1,1.0,10.0,0.0
6922507806807,陈克明富强鸡蛋圆面500g,1,1.0,6.0,0.0
6925698100433,橄榄朱古力豆,1,12.0,4.0,0.0
6902253888951,鱼泉鲜香榨菜 辣盘,1,2.0,2.0,0.0
6932447906291,贝德玛洁净升级特惠装,1,3.0,7.0,0.0
6957105900305,国进28g香辣金针菇,1,3.0,1.0,0.0
927551201622,曰式青芥辣,1,4.0,6.0,0.0
6925303714857,统一汤达人酸酸辣辣豚骨面135克,1,2.0,8.5,0.0
6902022137358,500蓝月亮亮白增艳自然,1,1.0,8.5,0.0
8934680051774,越南京都巧克力求,1,2.0,25.0,0.0
6920445806033,熊记虾仁菜脯180g,1,1.0,5.5,0.0
6922917661034,60m*30cm佳能W200保鲜纸,1,1.0,22.0,0.0
6937991005018,吃不厌盐巨鸡腿,1,1.0,9.5,0.0
6948065281009,燕翔1号勺,1,2.0,3.0,0.0
6958430587025,多味单爪,1,2.0,2.0,0.0
6922507809402,鸡蛋挂面,1,3.0,10.5,0.0
6925702652026,男袜,1,1.0,9.0,0.0
6932447909230,丹凤朝阳超密软毛牙刷,1,1.0,7.0,0.0
6947503710477,圆珠笔,1,1.0,2.0,0.0
6957148000024,瓶装胡椒粉,1,1.0,5.0,0.0
9300639500041,德运全脂纯牛奶,1,21.0,30.0,0.0
6902022137891,蓝月亮手洗专用洗衣液 500g,1,1.0,16.0,0.0
8934866010014,400g槟知椰子糖,1,2.0,11.0,0.0
6905418012871,小王子紫薯薯片,1,2.0,6.0,0.0
6920448516397,企鹤,1,2.0,30.0,0.0
6938022902191,仿木A4板夹1610-2,1,1.0,10.0,0.0
6948114200159,阿胶枣,1,4.0,4.0,0.0
6958447401802,盐焗猪蹄150g,1,3.0,10.0,0.0
6922507821572,来碗面鸡蛋精细挂面,1,2.0,9.5,0.0
6925752710875,内裤,1,1.0,15.0,0.0
6902265130192,海天银标生抽王1.9L,1,1.0,18.0,0.0
6932449910548,爱华套尺,1,1.0,5.0,0.0
6937221717506,香肠,1,7.0,1.0,0.0
6947503713959,晨光活动铅笔0.5,1,1.0,5.0,0.0
6957167202256,按摩卷发梳,1,1.0,7.0,0.0
9310297042906,奔富酒园Bin2设拉子穆维多红(澳大利亚原装进口瓶装750ml),1,1.0,198.0,0.0
6902022138126,卫诺沁香花园香氛洁厕液500g,1,2.0,12.0,0.0
6922927400128,金叶子7寸汤漏,1,1.0,9.0,0.0
6933179220112,纳美纳米柔洁丝牙刷（平滑型）2011,1,3.0,12.0,0.0
6938121600370,大手掌,1,1.0,1.0,0.0
6948154840018,方镜,1,1.0,4.0,0.0
6958456208676,优尚棉毛巾0867#,1,1.0,8.0,0.0
6922507821701,鸡蛋爽滑挂面,1,1.0,10.0,0.0
6925769611028,轩斯堡白兰地XO 700mL 40%,1,24.0,588.0,0.0
6902265160014,海天金标生抽,1,5.0,19.0,0.0
6932456820076,盈福百洁布,1,1.0,3.0,0.0
6937221717575,24克贤哥烤香肠,1,92.0,1.0,0.0
6957179101844,老牌十全酒,1,4.0,15.0,0.0
9313467537714,707庄园香吻甜白低醇葡萄酒,1,1.0,189.0,0.0
6902083334277,洗碗6638方巾,1,2.0,2.0,0.0
8936050230130,干果,1,1.0,28.0,0.0
6905824118204,皖酒王典雅,1,2.0,88.0,0.0
692045884353,午后奶茶,1,3.0,4.0,0.0
6933196108059,居家达人805衣架,1,3.0,10.0,0.0
6938134204602,龙点盒裤01460,1,4.0,30.0,0.0
6958566800135,小酱军（香辣牛肉味）,1,16.0,0.5,0.0
6922547800056,红薯粉条,1,1.0,6.0,0.0
6902265175216,金标生抽1.75l,1,1.0,19.0,0.0
6937221717667,贤哥香煎素牛肉76克,1,10.0,1.7,0.0
6957185400146,X欧尔嘉时尚休闲男船袜,1,1.0,7.0,0.0
6902083881412,娃哈哈饮用纯净水,1,3.0,3.0,0.0
6906151600776,牛栏山二锅头（特制）56度,1,1.0,10.0,0.0
6920468880027,理想(虎门日隆)快熟麦片(不分~即溶~袋装~不分)413_350克,1,1.0,9.0,0.0
6933213201855,爽口佳小鱼糖醋,1,5.0,1.0,0.0
6938136802608,姚太太牛汁兰花豆,1,3.0,1.5,0.0
6922560912149,艾儿青竹均衡清爽洗发露,1,2.0,18.0,0.0
6937243422716,欢盈麻辣牛肉干,1,1.0,9.0,0.0
6947503721862,Ａ5晨光网格袋94508,1,1.0,4.0,0.0
6957205900465,工程车系列玩具,1,1.0,20.0,0.0
933066020054,乖媳妇麻辣犹鱼丝,1,1.0,7.0,0.0
6907992504650,伊利高钙低脂,1,1.0,52.0,0.0
8936094341076,TATA榙榙菠萝蜜果干75g/包 越南进口,1,1.0,10.0,0.0
6920484009808,创辉黑跳可乐味跳跳糖3g,1,14.0,0.5,0.0
6938183506450,蟑啷药,1,2.0,2.0,0.0
6948195801184,金龙鱼玉米油5L,1,1.0,68.0,0.0
6922582402895,陶瓷杯,1,14.0,12.0,0.0
6902265310259,海天金标耗油265ml,1,1.0,5.0,0.0
6937243488873,欢盈麻辣牛肉干,1,2.0,8.5,0.0
6947503722821,中性替芯,1,2.0,1.0,0.0
6907992508344,经典有机奶,1,2.0,75.0,0.0
6920907810189,好丽友香烤原味48G,1,3.0,4.5,0.0
898999000022,维他可可椰子水,1,3.0,7.0,0.0
6906151607935,牛栏山二锅头白酒（典藏五年陈酿）,1,1.0,18.0,0.0
6920484010477,糖朝世家脆皮软心蓝莓味充气糖果,1,2.0,1.0,0.0
6933213203057,爽口佳豆干50小包1盒,1,5.0,17.0,0.0
6938216207187,宏胜不锈钢汤盆,1,2.0,6.0,0.0
6948195809944,食用调和油,1,1.0,13.0,0.0
6922604280029,珠丰,1,1.0,15.0,0.0
6925846006051,1双装筷子,1,1.0,1.0,0.0
6902265430056,蒜蓉辣酱,1,1.0,4.5,0.0
6932526202962,三湘剁椒,1,2.0,4.0,0.0
6937266701683,舒适210g须泡（薄荷柠檬香）,1,1.0,29.0,0.0
6947503724634,晨光按动中性笔替芯,1,7.0,1.0,0.0
934939909285,佳朗洗发水,1,1.0,25.0,0.0
6922130105049,太太乐味精100g,1,3.0,3.0,0.0
6907992510347,QQ星儿童成长牛奶全聪型125ml*20,1,1.0,45.0,0.0
6920907810745,好丽友好友趣大凹凸薯片（黄蜜黄油味） 75g,1,3.0,6.0,0.0
8993175537322,丽芝士奶酪味威化饼干290g,1,1.0,15.0,0.0
6906151625816,百年牛栏山白酒（珍品陈酿）,1,5.0,45.0,0.0
6920523300019,嘉顺达 A5-30笔记本,1,23.0,1.5,0.0
6938268500144,玉花毛巾,1,1.0,4.8,0.0
6948195862192,盘锦大米,1,2.0,35.0,0.0
6922609212889,资料册40页,1,1.0,12.0,0.0
6925849401020,奥意薄荷清凉沐浴露,1,2.0,23.0,0.0
6937281137900,激乐水枪,1,2.0,5.0,0.0
6947503725013,M&G晨光立体米菲系列全针管中性替芯,1,14.0,1.0,0.0
695728300282,鸭翅,1,2.0,2.0,0.0
936003512414,旺仔牛奶糖,1,1.0,1.0,0.0
6922131538884,海天广中皇腐乳,1,1.0,7.5,0.0
6956364188806,妃科王吹风机8880,1,1.0,68.0,0.0
6906151630551,百年牛栏山白酒（珍品陈酿）,1,3.0,25.0,0.0
6920530900059,裕隆（YL）电水壶,1,1.0,48.0,0.0
6938310303785,大佬,1,4.0,3.0,0.0
6948210100544,新二代老婆饼110g,1,2.0,2.0,0.0
6922609620264,美雅纸盒（赠牙签瓶）,1,1.0,8.5,0.0
6925861312175,湘辣情小米辣,1,2.0,5.5,0.0
6902265602019,金标米醋,1,1.0,5.0,0.0
6937295251012,米醋,1,1.0,4.0,0.0
6947503726041,晨光中性替芯4支特惠装6140,1,1.0,3.0,0.0
937221706432,天天主播香辣,1,1.0,3.0,0.0
6925303774165,统一小浣熊干脆面奇奇怪怪味50g,1,1.0,1.0,0.0
6907992511184,伊利谷粒多黑豆 250ml*16,1,1.0,38.0,0.0
6956367181200,欧式蛋糕（奶香）168g,1,3.0,7.0,0.0
6920547850187,蒂花之秀倍效啫喱水-润泽修护165ml,1,1.0,11.5,0.0
6938314606547,樱桃柔润沐浴露,1,1.0,38.0,0.0
6948270709305,优质强力桶,1,1.0,15.0,0.0
6922629630410,冰弦II斩切两用刀,1,1.0,20.0,0.0
6925861531156,旺旺碎冰柠檬味,1,20.0,1.0,0.0
6902265851905,海天老抽王酱油1.28L,1,1.0,29.8,0.0
6932584500048,康跃防臭王皮鞋垫,1,1.0,3.5,0.0
6937350205035,家乡人过桥米线（酸辣牛肉味）100g,1,4.0,4.0,0.0
6947503727468,吃晨光中性笔1700红,1,2.0,1.0,0.0
938888888615,香飘飘,1,1.0,6.0,0.0
6922144600059,香卤蛋,1,5.0,3.0,0.0
6907992511962,QQ星儿童成长牛奶饮品100ml*5,1,1.0,6.0,0.0
6902083913069,娃哈哈红茶,1,1.0,3.0,0.0
6956367320234,压片糖果（柠檬味）,1,1.0,5.0,0.0
6906496201577,笑咪咪天天嚼（西瓜果汁充汽糖）,1,6.0,1.5,0.0
6920547852921,200ml蒂花倍效滋养乌发洗发露,1,2.0,12.0,0.0
6938356200154,爸爸去哪里,1,5.0,0.5,0.0
6948270770022,纸篓,1,1.0,7.0,0.0
6922635801460,黑猫神蚊香,1,1.0,4.0,0.0
6932590900177,黄花什锦,1,3.0,2.0,0.0
6937350210077,家乡人火鸡面,1,3.0,6.0,0.0
6957291200074,亿家红39,1,1.0,8.0,0.0
941025107043,直尺计算器,1,1.0,28.0,0.0
6922193400532,普通小糊涂仙酒52%500ml(浓香型),1,1.0,196.0,0.0
6902083914066,娃哈哈百香红茶果汁茶饮料,1,2.0,5.0,0.0
8993175542456,纳宝帝巧克力,1,4.0,2.5,0.0
6933290400523,杯子,1,2.0,3.5,0.0
6938360301830,嘉味村九制话梅,1,2.0,7.0,0.0
6948300969167,皇朝卡贝笑口叉烧包,1,1.0,8.5,0.0
6922646100408,延长线插座,1,2.0,56.0,0.0
6925883217120,港泰垃圾清洁袋-60*65(1*50),1,9.0,5.5,0.0
6937364282749,A749森康怡吉祥杯,1,3.0,4.0,0.0
6947503731113,晨光圆规90801,1,1.0,6.0,0.0
6957341700363,清扬香皂,1,1.0,6.0,0.0
942628020241,重庆酸辣粉,1,1.0,5.0,0.0
6925303793449,统一汤达人韩式辣牛肉汤面127克,1,2.0,8.0,0.0
6920912352346,盼盼法式玉米小面包200g,1,3.0,6.0,0.0
6902088105889,夏士莲多效护养洗发露,1,1.0,13.0,0.0
6956393417090,709抑菌纳米牙刷,1,2.0,7.0,0.0
8996001303733,皇冠 丹麦葡萄干曲奇饼干90g,1,1.0,10.5,0.0
6938360302493,山楂片,1,1.0,4.0,0.0
6948311232878,智美书立,1,1.0,18.0,0.0
6932599212219,洋河天之蓝（绵柔型）,1,1.0,380.0,0.0
6937376205002,棉花糖,1,1.0,5.0,0.0
6947503731168,晨光米菲固体胶水97101,1,1.0,2.5,0.0
6957354240184,星巴克星冰乐香草味咖啡饮料281ml,1,16.0,15.0,0.0
944649700065,景田,1,5.0,2.0,0.0
6925307002165,龙须面,1,1.0,6.0,0.0
6907992513089,200ml*12伊利谷粒多燕麦牛奶,1,1.0,48.0,0.0
6920548862066,旺仔QQ糖（香橙味）混合胶型凝胶糖果,1,4.0,3.0,0.0
6938360304152,炭烤鱿鱼丝,1,1.0,10.0,0.0
6925900421844,时时香美美8包装,1,1.0,30.0,0.0
6932610315516,云南西瓜霜,1,1.0,7.0,0.0
6937376208638,合百客捕鱼部落80,1,14.0,3.8,0.0
6947503731380,晨光套尺HARL0133,1,2.0,4.5,0.0
6957391682022,1.6双利达衣叉,1,1.0,3.5,0.0
946623701747,冰豆饼90克,1,10.0,1.3,0.0
6922219816262,招牌酱脖（酱板）,1,1.0,8.0,0.0
6925330435107,维特斯顿,1,1.0,26.0,0.0
6907992513218,儿童安慕希,1,4.0,6.5,0.0
8997031609017,奥嘉莱 虾片 原味 30g 印尼进口,1,3.0,7.0,0.0
6920548862998,旺仔QQ糖（荔枝味）混合胶型凝胶糖果,1,13.0,3.0,0.0
6938360306309,黑加仑李果,1,1.0,12.0,0.0
6922646102914,转换器,1,2.0,62.0,0.0
6925909961082,香一口食用槟榔六元装 15g,1,1.0,6.0,0.0
6902312238185,榄菊牌金霸王喷雾杀虫剂600ml,1,2.0,19.5,0.0
6937397711834,日式盆,1,1.0,8.0,0.0
6957407539401,德雨红280克,1,4.0,7.0,0.0
948564902078,锐欧鸡尾酒,1,2.0,13.0,0.0
6922233611676,五月花长条无芯纸800克,1,1.0,10.0,0.0
6925347810041,山西陈醋,1,2.0,3.5,0.0
6902088113983,力士水润丝滑柔亮洗发乳 200ml,1,1.0,25.0,0.0
8997788996651,虾片,1,1.0,8.0,0.0
6906816620057,450g联和一番幼砂糖,1,1.0,9.5,0.0
6938360306620,话梅皇,1,1.0,5.0,0.0
6922646104512,210袋装,1,1.0,40.0,0.0
6932620223375,5#555高功率锌锰干电池5号,1,2.0,17.0,0.0
6937398900879,芒果汁饮料,1,7.0,3.5,0.0
6947503734923,铅芯,1,2.0,2.0,0.0
6957407539753,德雨红烧野山椒,1,1.0,10.0,0.0
951957205755,劲子,1,2.0,1.0,0.0
6925359421037,醉鬼花生,1,1.0,1.0,0.0
6920912355767,瑞士卷,1,1.0,10.0,0.0
900873042715,康师傅冬菇面桶面,1,1.0,4.0,0.0
6906907509513,美年达苹果味 2L,1,1.0,7.5,0.0
6920560420107,8盒金嗓子喉片,1,4.0,75.0,0.0
6933311066899,傻二哥重庆怪味胡豆175G,1,1.0,5.0,0.0
6938360307207,盐焗腰果仁,1,1.0,20.0,0.0
6922646105649,公牛转换器1.8米,1,3.0,50.0,0.0
6925911512081,亮净强力厨房去重油剂,1,1.0,18.0,0.0
6902312300820,榄菊电热蚊香液(儿保健型),1,1.0,14.0,0.0
6932726309812,升级装 珍品高粱（黄）,1,1.0,16.0,0.0
6937408408807,120g益达冰凉薄荷,1,1.0,5.5,0.0
6947503736415,晨光钢夹中性笔VAGP-11503,1,1.0,2.5,0.0
6957465560157,佳漫奇6015毛巾,1,2.0,12.0,0.0
954767412573,可乐支,1,1.0,3.0,0.0
6922266434020,清风纸手帕迷你包,1,1.0,6.5,0.0
6925370900153,29克淳风派,1,7.0,2.0,0.0
6902088122213,清扬,1,1.0,65.0,0.0
901028001489,软双喜,1,1.0,7.0,0.0
6920564190464,420mL水塔凉拌醋,1,2.0,6.0,0.0
6938360307269,妙酸奶梅,1,1.0,5.0,0.0
6922646107308,转换器,1,1.0,86.0,0.0
6925911519639,妈妈壹选洗衣液倍柔袋装,1,1.0,3.0,0.0
6902312301957,榄菊野菊花蚊香液,1,1.0,15.0,0.0
6932759721728,金沙河宽面条,1,1.0,9.0,0.0
6937445392428,喜羊羊YY-242节节高跳绳,1,2.0,15.0,0.0
6957500402640,横条纹雨伞,1,1.0,32.0,0.0
9555115905999,法莱宾巧克力味夹心威化饼,1,1.0,3.5,0.0
6925370901136,淳风派脆辣鱼排26g,1,7.0,2.0,0.0
6907992513867,伊利核桃燕麦牛奶,1,3.0,50.0,0.0
6920912357815,200克盼盼小卷包香橙味,1,2.0,9.5,0.0
6902088124644,力士菁油修护柔亮洗发乳,1,2.0,35.0,0.0
6946623701303,金丝肉松饼,1,2.0,2.0,0.0
6956426822327,大二线衣架,1,2.0,11.5,0.0
901028005180,软红五叶神,1,3.0,32.0,0.0
6907212168525,味丹味精 40g,1,1.0,5.0,0.0
6920580759492,咸干花生,1,3.0,6.5,0.0
6938360307528,香蕉片,1,1.0,5.0,0.0
6922656478528,文达砍骨刀627#,1,1.0,38.0,0.0
6925913800032,香芋饼,1,1.0,1.0,0.0
6902312302695,榄菊花露水(添加野菊花成分）,1,1.0,13.0,0.0
6932759722664,金沙河鸡蛋挂面,1,1.0,7.0,0.0
6937451871139,不二家牛乳糖原味,1,4.0,1.5,0.0
6947503746278,1821笔芯,1,40.0,1.0,0.0
6957565389818,至尊杜蕾斯超薄装,1,3.0,10.0,0.0
9555622100252,众合美滋黑糖话梅糖,1,3.0,12.0,0.0
6902088132885,清扬男士去屑洗发露清爽控油型570克,1,1.0,45.0,0.0
6956426910055,冬瓜饮料,1,1.0,1.0,0.0
901028045902,云烟-软珍品,1,1.0,23.0,0.0
6907240170934,皇子过桥米线(老坛酸菜),1,4.0,5.0,0.0
6933311067490,小酒花生（乡村烧烤味）20g,1,1.0,1.0,0.0
6938360307603,嘉味村猪油软糖,1,2.0,7.0,0.0
6922711083025,广博液体胶水JS830250ml,1,1.0,2.0,0.0
6932759722985,金沙河6:20鸡蛋麦芯挂面,1,2.0,10.5,0.0
6937494302515,003速写本,1,1.0,10.0,0.0
6947503748456,中性替芯,1,1.0,1.0,0.0
6957593700326,巴西烤鸭,1,2.0,3.0,0.0
9556023785635,杰克(筒装)香辣味薯片,1,1.0,13.0,0.0
6925370901570,淳风派香辣牛肉粒65g,1,1.0,9.0,0.0
6920915100012,第三代老婆饼,1,12.0,3.5,0.0
6902088304879,多芬深层营润滋养美肤沐浴乳,1,2.0,48.0,0.0
6946623702096,妻先尝蜂蜜蛋糕,1,1.0,5.5,0.0
6956430163195,垃圾袋,1,4.0,8.0,0.0
901028095884,黄果树,1,1.0,5.5,0.0
6907376201120,强生婴儿沐浴露,1,1.0,19.0,0.0
6933311067650,傻二哥番茄味粗粮锅巴100克,1,2.0,4.0,0.0
6938381111883,48开进仓单,1,1.0,2.0,0.0
6925933801187,奥特曼蛋,1,12.0,8.0,0.0
6932759723784,金沙河爽滑挂面1千克,1,1.0,9.0,0.0
6937494303406,A3速写本,1,2.0,18.0,0.0
6947503755720,晨光10702中性笔,1,2.0,2.0,0.0
6957614100227,脸盆,1,1.0,6.0,0.0
9556121026913,奶油苏打饼干,1,1.0,7.0,0.0
